ga-dem6_r50_1_40.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 46, 64, 46, 41, 64, 17, 46, 46, 46, 64, 64, 64, 46, 46, 64, 64, 48, 46, 46, 64, 46, 31, 64, 46, 46, 64, 64, 64, 64, 50, 46, 46, 46, 50, 64, 64, 46, 64, 46, 53, 120, 46, 81, 53, 46, 53, 46, 120, 120, 46, 46, 85, 64, 46, 119, 120, 64, 88, 88, 120, 53, 46, 120, 46, 46, 64, 53, 120, 64, 88, 46, 88, 120, 46, 120, 46, 46, 88]	[84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 0, 0, 35, 0, 0, 0, 0, 34, 0, 1, 0, 2, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	0.007401407387374446
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 27, 9, 27, 8, 27, 8, 111, 13, 8, 8, 13, 13, 48, 113, 113, 13, 27, 111, 13, 27, 95, 13, 111, 13, 111, 13, 8, 8, 8, 8, 13, 8, 8, 13, 113, 111, 110, 113, 113, 111, 113, 43, 110, 81, 110, 81, 113, 85, 88, 110, 113, 111, 111, 111, 111, 110, 111, 49, 110, 81, 49, 111, 111, 95, 95, 110, 49, 111, 110, 110, 110, 113, 113, 110]	[69, 0, 0, 0, 0, 0, 0, 0, 11, 2, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.006201919160911345
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 27, 9, 27, 8, 27, 8, 111, 13, 8, 8, 13, 13, 48, 113, 113, 13, 27, 111, 13, 27, 95, 13, 111, 13, 111, 13, 8, 8, 8, 8, 13, 8, 8, 13, 113, 111, 110, 113, 113, 111, 113, 43, 110, 81, 110, 81, 113, 85, 88, 110, 113, 111, 111, 111, 111, 110, 111, 49, 110, 81, 49, 111, 111, 95, 95, 110, 49, 111, 110, 110, 110, 113, 113, 110]	[69, 0, 0, 0, 0, 0, 0, 0, 11, 2, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.006201919160911345
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 9, 27, 8, 82, 111, 111, 13, 8, 8, 13, 13, 48, 113, 113, 13, 27, 111, 13, 27, 82, 13, 111, 13, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 95, 82, 113, 113, 111, 113, 111, 82, 81, 82, 81, 113, 85, 65, 82, 113, 111, 111, 111, 111, 82, 111, 49, 82, 81, 49, 111, 111, 82, 82, 82, 49, 111, 82, 82, 82, 113, 113, 110]	[75, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.005801949921219403
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 9, 27, 8, 27, 111, 111, 111, 8, 8, 111, 111, 48, 113, 113, 13, 27, 111, 111, 11, 95, 111, 111, 111, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 111, 110, 113, 113, 111, 113, 111, 110, 81, 110, 81, 113, 85, 107, 110, 113, 111, 111, 111, 111, 110, 111, 49, 110, 81, 49, 111, 111, 95, 95, 110, 49, 111, 110, 110, 110, 113, 113, 110]	[58, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.005601919160911345
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 7, 27, 8, 82, 111, 111, 13, 8, 8, 13, 13, 7, 113, 113, 13, 27, 111, 13, 27, 82, 13, 111, 13, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 95, 110, 113, 113, 110, 113, 110, 110, 81, 110, 81, 113, 85, 65, 110, 113, 110, 111, 110, 110, 110, 110, 49, 110, 81, 49, 111, 110, 82, 82, 110, 49, 110, 110, 110, 110, 113, 113, 110]	[65, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.004801919160911346
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 7, 27, 8, 82, 111, 111, 13, 8, 8, 13, 13, 7, 113, 113, 13, 27, 111, 13, 27, 82, 13, 111, 13, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 95, 110, 113, 113, 110, 113, 110, 110, 81, 110, 81, 113, 85, 65, 110, 113, 110, 111, 110, 110, 110, 110, 49, 110, 81, 49, 111, 110, 82, 82, 110, 49, 110, 110, 110, 110, 113, 113, 110]	[65, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.004801919160911346
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 7, 27, 8, 82, 111, 111, 13, 8, 8, 13, 13, 7, 113, 113, 13, 27, 111, 13, 27, 82, 13, 111, 13, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 95, 110, 113, 113, 110, 113, 110, 110, 81, 110, 81, 113, 85, 65, 110, 113, 110, 111, 110, 110, 110, 110, 49, 110, 81, 49, 111, 110, 82, 82, 110, 49, 110, 110, 110, 110, 113, 113, 110]	[65, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.004801919160911346
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 7, 27, 8, 82, 111, 111, 13, 8, 8, 13, 13, 48, 113, 113, 13, 27, 111, 13, 27, 82, 13, 111, 13, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 95, 110, 113, 113, 110, 113, 110, 110, 81, 110, 81, 113, 85, 65, 110, 113, 110, 111, 110, 110, 110, 110, 95, 110, 81, 95, 111, 110, 82, 82, 110, 49, 110, 110, 110, 110, 113, 113, 110]	[65, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.004401919160911346
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 27, 13, 113, 113, 111, 7, 27, 8, 82, 111, 111, 13, 8, 8, 13, 13, 48, 113, 113, 13, 27, 111, 13, 27, 82, 13, 111, 13, 111, 13, 8, 8, 8, 111, 13, 111, 8, 13, 113, 95, 110, 113, 113, 110, 113, 110, 110, 81, 110, 81, 113, 85, 65, 110, 113, 110, 111, 110, 110, 110, 110, 95, 110, 81, 95, 111, 110, 82, 82, 110, 49, 110, 110, 110, 110, 113, 113, 110]	[65, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0]	0.004401919160911346
