no-dem6_r50_1_40.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 55, 70, 70, 55, 70, 120, 70, 26, 70, 70, 70, 69, 120, 120, 55, 70, 55, 69, 120, 69, 55, 69, 68, 26, 70, 26, 70, 11, 10, 70, 120, 26, 70, 13, 55, 70, 70, 55, 70, 120, 70, 115, 70, 92, 120, 69, 120, 69, 87, 70, 68, 120, 111, 68, 68, 120, 120, 88, 120, 120, 99, 42, 120, 99, 70, 120, 120, 68, 88, 117, 88, 110, 120, 114, 110, 68, 69, 120, 75]	[87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 27, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 29]	0.006400998878206926
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 47, 61, 66, 79, 43, 60, 66, 65, 66, 66, 66, 43, 79, 79, 47, 66, 79, 61, 79, 17, 79, 61, 66, 6, 30, 65, 66, 61, 66, 66, 79, 65, 66, 79, 79, 66, 66, 38, 66, 99, 66, 103, 66, 43, 79, 61, 79, 61, 61, 66, 118, 79, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 47, 100, 66, 82, 117, 79, 116, 47, 47, 109, 106, 43, 47, 47]	[89, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 5, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 0, 0, 0, 6, 25, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 28, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]	0.006001106160333241
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 47, 118, 72, 66, 73, 66, 66, 66, 118, 47, 47, 73, 66, 79, 61, 47, 40, 79, 61, 66, 37, 23, 73, 66, 61, 66, 66, 79, 65, 66, 47, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 47, 61, 79, 61, 61, 66, 118, 47, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 47, 100, 66, 82, 117, 79, 102, 47, 47, 109, 106, 43, 47, 47]	[88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 0, 13, 0, 0, 5, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 24, 0, 0, 0, 0, 0, 14, 7, 0, 0, 0, 0, 0, 26, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.00560110616033324
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 47, 118, 72, 66, 73, 66, 66, 66, 118, 47, 47, 73, 66, 79, 61, 47, 40, 79, 61, 66, 37, 23, 73, 66, 61, 66, 66, 79, 65, 66, 47, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 47, 61, 79, 61, 61, 66, 118, 47, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 47, 100, 66, 82, 117, 79, 102, 47, 47, 109, 106, 43, 47, 47]	[88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 0, 13, 0, 0, 5, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 24, 0, 0, 0, 0, 0, 14, 7, 0, 0, 0, 0, 0, 26, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.00560110616033324
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 47, 118, 72, 66, 73, 66, 66, 66, 118, 47, 47, 73, 66, 79, 61, 47, 40, 79, 61, 66, 37, 23, 73, 66, 61, 66, 66, 79, 65, 66, 47, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 47, 61, 79, 61, 61, 66, 118, 47, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 47, 100, 66, 82, 117, 79, 102, 47, 47, 109, 106, 43, 47, 47]	[88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 0, 13, 0, 0, 5, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 24, 0, 0, 0, 0, 0, 14, 7, 0, 0, 0, 0, 0, 26, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.00560110616033324
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 47, 118, 72, 66, 73, 66, 66, 66, 118, 47, 47, 73, 66, 79, 61, 47, 40, 79, 61, 66, 37, 23, 73, 66, 61, 66, 66, 79, 65, 66, 47, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 47, 61, 79, 61, 61, 66, 118, 47, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 47, 100, 66, 82, 117, 79, 102, 47, 47, 109, 106, 43, 47, 47]	[88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 0, 13, 0, 0, 5, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 24, 0, 0, 0, 0, 0, 14, 7, 0, 0, 0, 0, 0, 26, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.00560110616033324
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 79, 118, 75, 66, 73, 66, 66, 66, 118, 79, 100, 73, 66, 79, 61, 79, 18, 79, 61, 66, 6, 30, 73, 66, 61, 66, 66, 79, 65, 66, 79, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 100, 61, 79, 61, 61, 66, 118, 100, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 100, 100, 66, 82, 117, 79, 102, 100, 100, 109, 106, 43, 100, 100]	[80, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 24, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.005201894244136324
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 79, 118, 75, 66, 73, 66, 66, 66, 118, 79, 100, 73, 66, 79, 61, 79, 18, 79, 61, 66, 6, 30, 73, 66, 61, 66, 66, 79, 65, 66, 79, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 100, 61, 79, 61, 61, 66, 118, 100, 111, 111, 82, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 100, 100, 66, 82, 117, 79, 102, 100, 100, 109, 106, 43, 100, 100]	[80, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 24, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.005201894244136324
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 79, 118, 54, 66, 73, 66, 66, 66, 118, 79, 100, 73, 66, 79, 61, 79, 25, 79, 61, 66, 6, 30, 73, 66, 61, 66, 66, 79, 65, 66, 79, 79, 66, 66, 38, 66, 58, 66, 73, 66, 118, 100, 61, 79, 61, 61, 66, 118, 100, 111, 111, 82, 100, 100, 102, 47, 99, 58, 73, 79, 102, 66, 100, 100, 66, 82, 117, 79, 102, 100, 100, 102, 106, 43, 100, 100]	[80, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 12, 0, 0, 0, 8, 23, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 19, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.005001894244136325
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 73, 61, 66, 79, 118, 75, 66, 73, 66, 66, 66, 118, 79, 100, 73, 66, 79, 61, 79, 40, 79, 61, 66, 73, 5, 73, 66, 61, 66, 66, 79, 6, 66, 79, 79, 66, 66, 38, 66, 99, 66, 73, 66, 118, 100, 61, 79, 61, 61, 66, 118, 100, 111, 111, 77, 100, 100, 104, 47, 99, 99, 73, 79, 99, 66, 100, 100, 66, 82, 117, 79, 102, 100, 100, 102, 77, 43, 100, 100]	[79, 0, 0, 0, 0, 24, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 13, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 3, 0, 18, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0]	0.005001520948725414
