uu-dem7_r50_1_40.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 103, 29, 54, 77, 64, 77, 43, 77, 43, 74, 88, 74, 8, 64, 64, 54, 77, 19, 64, 64, 64, 79, 83, 115, 54, 77, 20, 88, 103, 77, 43, 77, 79, 43, 43, 75, 43, 68, 88, 88, 77, 54, 103, 43, 72, 72, 74, 88, 103, 83, 88, 88, 64, 64, 107, 77, 118, 103, 54, 72, 43, 115, 77, 79, 88, 115, 77, 88, 74, 64, 88, 103, 64, 59, 77, 103, 77, 83, 64]	[83, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 12, 0, 0, 0, 0, 12, 0, 0, 0, 8, 0, 0, 0, 3, 0, 4, 14, 0, 13, 0, 7, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0]	0.005400910266815211
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 56, 76, 94, 76, 76, 104, 76, 2, 68, 2, 61, 94, 61, 15, 104, 15, 94, 22, 61, 80, 94, 113, 15, 104, 2, 68, 113, 98, 76, 98, 2, 76, 43, 104, 76, 68, 68, 80, 98, 94, 113, 76, 98, 76, 68, 80, 113, 94, 68, 68, 61, 76, 51, 104, 87, 59, 44, 98, 76, 113, 47, 80, 80, 117, 104, 80, 51, 64, 68, 99, 94, 113, 98, 113, 98, 114, 76]	[80, 0, 20, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 10, 0, 16, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0]	0.004200993873863556
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 94, 76, 76, 104, 76, 2, 51, 2, 100, 94, 61, 100, 104, 15, 94, 22, 61, 80, 94, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 94, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 61, 76, 51, 104, 87, 59, 44, 98, 76, 113, 47, 80, 93, 117, 104, 80, 51, 64, 80, 99, 94, 113, 98, 113, 98, 114, 76]	[69, 0, 12, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 15, 1, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 10, 0, 15, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0]	0.0034014015293712444
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 64, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 64, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 64, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 64, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 64, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 64, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 113, 7, 41, 76, 41, 76, 76, 104, 76, 2, 51, 2, 100, 46, 46, 100, 104, 15, 46, 22, 46, 80, 46, 113, 100, 104, 2, 51, 113, 98, 76, 98, 2, 76, 43, 104, 76, 80, 106, 80, 98, 46, 113, 76, 98, 76, 80, 80, 113, 94, 51, 51, 46, 46, 51, 104, 87, 113, 44, 98, 76, 113, 47, 80, 69, 117, 104, 80, 51, 60, 80, 59, 46, 113, 98, 113, 98, 114, 46]	[67, 0, 12, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 13, 1, 0, 10, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0]	0.0032013532616308794
