uu-dem10_r25_1_40.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 110, 6, 9, 52, 62, 52, 9, 9, 15, 52, 68, 18, 25, 52, 70, 32, 9, 115, 52, 110, 56, 6, 52, 9, 115, 70, 41, 52, 6, 62, 6, 6, 9, 32, 6, 9, 72, 52, 110, 70, 75, 110, 83, 52, 68, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 113, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 79, 100, 105, 118, 62, 88, 92, 62, 103, 79]	[94, 0, 0, 0, 0, 0, 24, 0, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 15, 0, 0, 26, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 0, 0, 9, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 24, 0, 16, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 7, 0, 6, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 11, 0, 0, 2, 1, 2, 0, 0, 2, 0, 0]	0.005400947458562201
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 110, 6, 18, 52, 62, 52, 18, 18, 15, 52, 68, 18, 32, 52, 70, 32, 32, 115, 52, 110, 56, 6, 52, 18, 115, 70, 41, 52, 6, 32, 70, 70, 18, 32, 70, 32, 72, 52, 18, 70, 75, 110, 83, 52, 68, 82, 86, 110, 110, 90, 110, 110, 88, 88, 77, 96, 90, 52, 113, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 42, 100, 105, 118, 62, 88, 92, 62, 103, 42]	[94, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 22, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 0, 0, 8, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 22, 0, 20, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 7, 0, 6, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 14, 0, 0, 2, 1, 2, 0, 0, 2, 0, 0]	0.005000947458562201
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 110, 6, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 6, 52, 9, 25, 70, 52, 52, 6, 25, 6, 6, 9, 32, 6, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 50, 100, 105, 118, 62, 88, 92, 62, 103, 50]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600880804395028
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 110, 6, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 6, 52, 9, 25, 70, 52, 52, 6, 25, 6, 6, 9, 32, 6, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 50, 100, 105, 118, 62, 88, 92, 62, 103, 50]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600880804395028
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 110, 6, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 6, 52, 9, 25, 70, 52, 52, 6, 25, 6, 6, 9, 32, 6, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 50, 100, 105, 118, 62, 88, 92, 62, 103, 50]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600880804395028
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 110, 72, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 72, 52, 9, 25, 70, 52, 52, 72, 25, 6, 72, 9, 32, 72, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 93, 100, 105, 118, 62, 88, 92, 62, 103, 93]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 22, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 13, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600766958081109
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 110, 72, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 72, 52, 9, 25, 70, 52, 52, 72, 25, 6, 72, 9, 32, 72, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 93, 100, 105, 118, 62, 88, 92, 62, 103, 93]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 22, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 13, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600766958081109
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 110, 72, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 72, 52, 9, 25, 70, 52, 52, 72, 25, 6, 72, 9, 32, 72, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 93, 100, 105, 118, 62, 88, 92, 62, 103, 93]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 22, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 13, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600766958081109
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 110, 72, 9, 52, 62, 52, 9, 9, 61, 52, 41, 18, 25, 52, 62, 32, 9, 25, 52, 110, 59, 72, 52, 9, 25, 70, 52, 52, 72, 25, 6, 72, 9, 32, 72, 9, 72, 52, 110, 70, 75, 110, 83, 52, 99, 82, 86, 110, 110, 98, 110, 110, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 110, 53, 93, 100, 105, 118, 62, 88, 92, 62, 103, 93]	[92, 0, 0, 0, 0, 0, 14, 0, 0, 9, 0, 0, 0, 0, 22, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 0, 0, 0, 0, 0, 7, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 13, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 4, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]	0.004600766958081109
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 61, 72, 9, 52, 62, 52, 9, 9, 61, 61, 41, 18, 25, 52, 62, 32, 9, 115, 52, 53, 38, 72, 52, 9, 38, 70, 52, 52, 17, 38, 70, 72, 9, 32, 38, 9, 72, 61, 61, 70, 87, 92, 83, 52, 99, 57, 86, 92, 61, 98, 110, 61, 88, 88, 77, 96, 53, 52, 105, 52, 99, 88, 72, 70, 52, 103, 114, 92, 61, 79, 100, 105, 118, 62, 88, 92, 62, 103, 79]	[92, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 20, 0, 0, 13, 20, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 11, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 0, 0, 0, 2, 0, 0, 0, 16, 7, 0, 0, 0, 0, 0, 0, 0, 12, 0, 5, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 5, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 0, 1, 7, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 6, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0]	0.004200766958081109
