uu-dem2_r25_1_0.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 26, 41, 26, 56, 53, 59, 60, 60, 41, 26, 26, 59, 25, 26, 54, 53, 41, 8, 26, 56, 26, 41, 26, 56, 53, 59, 53, 34, 3, 41, 53, 56, 34, 34, 59, 53, 41, 34, 26]	[54, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 0, 4, 0, 0, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.002400960756220484
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 13, 43, 13, 3, 29, 29, 75, 29, 18, 13, 59, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 10, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]	0.00220061324855236
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 13, 43, 13, 3, 29, 29, 75, 29, 18, 13, 59, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 10, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]	0.00220061324855236
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 13, 43, 13, 3, 29, 29, 75, 29, 18, 13, 75, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0]	0.002000924792812726
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 33, 3, 73, 66, 19, 3, 3, 43, 3, 66, 66, 73, 3, 73, 19, 43, 66, 3, 29, 29, 76, 29, 18, 13, 76, 66, 43, 3, 43, 66, 65, 43, 19, 19, 66, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 7, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0]	0.002000924792812726
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 19, 43, 13, 3, 29, 29, 28, 29, 18, 13, 59, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]	0.002000924792812726
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 13, 43, 13, 3, 29, 29, 75, 29, 29, 13, 75, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0]	0.002000924792812726
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 19, 43, 13, 3, 29, 29, 28, 29, 18, 13, 28, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]	0.002000924792812726
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 19, 43, 13, 3, 29, 29, 28, 29, 18, 13, 28, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]	0.002000924792812726
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 3, 9, 3, 73, 13, 19, 3, 3, 43, 3, 66, 13, 73, 3, 73, 19, 43, 13, 3, 29, 29, 75, 29, 18, 13, 75, 66, 43, 3, 43, 13, 65, 43, 19, 19, 13, 43, 43, 60]	[54, 0, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0]	0.002000924792812726
