no-dem4_r25_1_40.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 103, 96, 57, 96, 58, 103, 57, 54, 103, 96, 96, 58, 87, 70, 96, 5, 4, 87, 57, 74, 103, 70, 77, 96, 77, 70, 103, 96, 20, 77, 87, 5, 70, 96, 77, 63, 96, 70, 103, 77, 103, 96, 54, 96, 77, 57, 96, 96, 49, 96, 117, 49, 89, 89, 53, 54, 96, 96, 103, 70, 77, 73, 101, 116, 92, 74, 110, 96, 103, 87, 107, 112, 100, 49, 88, 104, 54, 116, 83]	[94, 0, 0, 0, 27, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 24, 8, 0, 0, 16, 26, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 22, 0, 0, 12, 4, 0, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 3, 2, 0, 0, 1, 0, 0, 0, 23, 0, 0, 0, 1, 4, 0, 11, 3, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]	0.006200926133740882
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 31, 71, 13, 71, 78, 42, 31, 78, 42, 83, 78, 71, 13, 107, 25, 42, 78, 42, 31, 27, 42, 25, 7, 83, 25, 27, 27, 71, 7, 25, 46, 42, 107, 71, 71, 25, 13, 63, 42, 71, 42, 98, 115, 71, 71, 42, 115, 71, 49, 83, 81, 115, 95, 89, 83, 115, 90, 83, 108, 107, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 98, 115, 92, 97, 116, 83]	[92, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 3, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 23, 7, 0, 3, 1, 7, 0, 0, 0, 1, 0, 2, 17, 0, 2, 0, 0, 1, 0, 0, 16, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 0, 2, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0]	0.006000816866101759
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 31, 71, 13, 71, 78, 42, 31, 115, 42, 83, 78, 71, 13, 107, 25, 42, 78, 42, 31, 27, 42, 25, 7, 83, 25, 27, 27, 71, 7, 25, 97, 42, 107, 71, 71, 25, 13, 101, 42, 71, 42, 98, 115, 71, 71, 42, 115, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[87, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 3, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 18, 5, 0, 3, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 1, 0, 14, 1, 0, 0, 7, 0, 0, 0, 0, 0, 4, 1, 0, 2, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0]	0.004400831916620021
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 87, 30, 13, 30, 78, 42, 23, 115, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 115, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[87, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 15, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 13, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0]	0.0036008319166200204
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 87, 30, 13, 30, 78, 42, 23, 115, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 115, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[87, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 15, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 13, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0]	0.0036008319166200204
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 87, 30, 13, 30, 78, 42, 23, 115, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 115, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[87, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 15, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 13, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0]	0.0036008319166200204
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 87, 30, 13, 30, 78, 42, 23, 115, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 115, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[87, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 15, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 13, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0]	0.0036008319166200204
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 87, 30, 13, 30, 78, 42, 23, 115, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 115, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[87, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 15, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 13, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0]	0.0036008319166200204
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 87, 30, 13, 30, 78, 42, 23, 78, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 83, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[86, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 14, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 10, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0]	0.0034009250607878374
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 87, 30, 13, 30, 78, 42, 23, 78, 87, 83, 30, 30, 87, 61, 25, 87, 30, 87, 23, 27, 31, 25, 7, 83, 25, 27, 27, 30, 7, 25, 87, 23, 61, 30, 30, 25, 13, 101, 23, 71, 87, 98, 115, 71, 71, 62, 83, 71, 115, 83, 81, 115, 95, 89, 83, 46, 115, 83, 108, 64, 71, 42, 101, 115, 92, 79, 110, 83, 42, 87, 107, 107, 82, 97, 115, 92, 97, 116, 83]	[86, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 15, 0, 5, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 0, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 14, 3, 0, 3, 1, 0, 0, 0, 0, 14, 0, 2, 0, 0, 2, 0, 0, 1, 0, 10, 1, 0, 0, 5, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0]	0.0034009250607878374
