no-dem5_r50_1_40.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 70, 54, 70, 54, 47, 33, 60, 47, 42, 63, 54, 56, 29, 47, 54, 47, 6, 54, 41, 48, 54, 47, 47, 42, 41, 41, 47, 59, 6, 47, 48, 54, 70, 70, 56, 41, 70, 47, 47, 47, 108, 48, 59, 82, 100, 100, 103, 70, 108, 100, 100, 108, 63, 48, 48, 100, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 63, 100, 100, 70, 108, 41, 70, 56, 100, 108, 82, 41]	[94, 0, 0, 13, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 16, 5, 0, 0, 0, 0, 0, 25, 0, 16, 0, 0, 2, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 0, 0, 12, 0, 0, 0, 0]	0.005400384688652274
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 59, 6, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 32, 48, 47, 59, 6, 47, 48, 114, 6, 6, 53, 32, 6, 57, 47, 47, 108, 48, 59, 82, 100, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 79, 100, 100, 97, 53, 41, 112, 53, 100, 108, 82, 73]	[94, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 11, 0, 12, 0, 0, 0, 0]	0.004801893344705183
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 59, 6, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 32, 48, 47, 59, 6, 47, 48, 114, 6, 6, 53, 32, 6, 57, 47, 47, 108, 48, 59, 82, 100, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 79, 100, 100, 97, 53, 41, 112, 53, 100, 108, 82, 73]	[94, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 11, 0, 12, 0, 0, 0, 0]	0.004801893344705183
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 59, 6, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 3, 48, 47, 59, 6, 47, 48, 114, 6, 6, 53, 3, 6, 57, 47, 47, 108, 48, 59, 82, 100, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 79, 100, 100, 97, 53, 41, 112, 53, 100, 108, 82, 73]	[94, 0, 0, 15, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 11, 0, 12, 0, 0, 0, 0]	0.004201902044591082
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 59, 6, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 3, 48, 47, 59, 6, 47, 48, 114, 6, 6, 53, 3, 6, 57, 47, 47, 108, 48, 59, 82, 100, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 79, 100, 100, 97, 53, 41, 112, 53, 100, 108, 82, 73]	[94, 0, 0, 15, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 11, 0, 12, 0, 0, 0, 0]	0.004201902044591082
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 59, 6, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 3, 48, 47, 59, 6, 47, 48, 114, 6, 6, 53, 3, 6, 57, 47, 47, 108, 48, 59, 82, 100, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 79, 100, 100, 97, 53, 41, 112, 53, 100, 108, 82, 73]	[94, 0, 0, 15, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 11, 0, 12, 0, 0, 0, 0]	0.004201902044591082
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 59, 6, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 3, 48, 47, 59, 6, 47, 48, 114, 6, 6, 53, 3, 6, 57, 47, 47, 108, 48, 59, 82, 100, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 112, 108, 112, 47, 91, 90, 112, 90, 116, 79, 100, 100, 97, 53, 41, 112, 53, 100, 108, 82, 73]	[94, 0, 0, 15, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 13, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 12, 0, 11, 0, 12, 0, 0, 0, 0]	0.004201902044591082
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 59, 86, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 3, 48, 47, 59, 6, 47, 48, 114, 6, 86, 53, 3, 6, 57, 47, 47, 108, 48, 59, 82, 112, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 86, 108, 112, 47, 91, 93, 112, 93, 116, 79, 100, 100, 97, 53, 41, 86, 53, 100, 108, 82, 73]	[93, 0, 0, 15, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 14, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 13, 0, 11, 0, 12, 0, 0, 0, 0]	0.004200384688652274
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 59, 86, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 48, 48, 59, 47, 47, 53, 3, 48, 47, 59, 6, 47, 48, 114, 6, 86, 53, 3, 6, 57, 47, 47, 108, 48, 59, 82, 112, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 86, 108, 112, 47, 91, 93, 112, 93, 116, 79, 100, 100, 97, 53, 41, 86, 53, 100, 108, 82, 73]	[93, 0, 0, 15, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 11, 7, 0, 0, 0, 0, 17, 0, 0, 1, 16, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 14, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 13, 0, 11, 0, 12, 0, 0, 0, 0]	0.004200384688652274
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 59, 86, 59, 47, 79, 32, 47, 53, 79, 29, 29, 59, 47, 59, 19, 6, 73, 32, 32, 59, 47, 47, 53, 32, 32, 47, 59, 6, 47, 32, 28, 6, 86, 53, 32, 6, 57, 47, 47, 108, 48, 59, 82, 112, 100, 103, 108, 108, 100, 100, 108, 79, 48, 48, 70, 56, 108, 86, 108, 112, 47, 91, 84, 112, 84, 116, 79, 100, 100, 97, 53, 73, 86, 53, 100, 108, 82, 73]	[93, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 0, 0, 0, 0, 15, 0, 0, 1, 16, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 13, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 13, 0, 0, 0, 10, 0, 0, 0, 0]	0.0040019020445910825
