uu-dem1_r50_1.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 31, 23, 4, 19, 8, 8, 33, 31, 13, 31, 8, 33, 19, 19, 33, 23, 23, 8, 13, 19, 8, 8, 33, 19, 33, 31, 31, 31, 4, 31, 18, 31, 31, 31, 31, 8, 8, 19]	[54, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 7, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 12, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.002601749651536204
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 19, 31, 23, 4, 19, 28, 8, 18, 31, 13, 33, 8, 33, 19, 19, 33, 23, 23, 8, 13, 19, 8, 8, 18, 19, 18, 31, 31, 31, 4, 31, 18, 33, 31, 18, 31, 8, 8, 19]	[54, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 7, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0018017496515362035
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 31, 23, 4, 19, 28, 8, 37, 31, 13, 37, 8, 33, 19, 19, 33, 23, 23, 8, 13, 19, 8, 8, 18, 19, 18, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 8, 19]	[54, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 7, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 5, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0016018526143863755
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 31, 4, 4, 25, 28, 8, 37, 31, 13, 37, 8, 33, 25, 28, 33, 4, 4, 8, 13, 25, 8, 8, 18, 28, 25, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 8, 25]	[54, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 6, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0016017770740286606
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 31, 4, 4, 25, 28, 8, 37, 31, 13, 37, 8, 33, 25, 28, 33, 4, 4, 8, 13, 25, 8, 8, 18, 28, 25, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 8, 25]	[54, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 6, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0016017770740286606
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 31, 23, 4, 40, 40, 8, 18, 31, 13, 21, 8, 33, 19, 19, 33, 23, 23, 8, 13, 19, 8, 13, 18, 19, 18, 13, 31, 31, 4, 21, 18, 21, 13, 18, 31, 8, 13, 40]	[54, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5, 5, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019723503510754
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 31, 4, 4, 25, 28, 8, 37, 31, 36, 37, 8, 33, 25, 28, 33, 4, 4, 8, 13, 25, 36, 36, 18, 28, 25, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 36, 25]	[54, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 6, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014015187990083565
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 31, 4, 4, 25, 28, 8, 37, 31, 36, 37, 8, 33, 25, 28, 33, 4, 4, 8, 13, 25, 36, 36, 18, 28, 25, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 36, 25]	[54, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 6, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014015187990083565
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 31, 4, 4, 25, 28, 8, 37, 31, 36, 37, 8, 33, 25, 28, 33, 4, 4, 8, 13, 25, 36, 36, 18, 28, 25, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 36, 25]	[54, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 6, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014015187990083565
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 31, 4, 4, 25, 28, 8, 37, 31, 36, 37, 8, 33, 25, 28, 33, 4, 4, 8, 13, 25, 36, 36, 18, 28, 25, 13, 31, 31, 4, 21, 18, 21, 13, 37, 31, 8, 36, 25]	[54, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 6, 0, 0, 3, 0, 0, 5, 0, 2, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014015187990083565
