ga-dem10_r50_1.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 7, 34, 14, 34, 16, 16, 2, 13, 15, 14, 9, 12, 22, 16, 12, 2, 22, 22, 2, 7, 16, 2, 7, 2, 34, 7, 16, 13, 34, 2, 2, 9]	[54, 0, 8, 0, 0, 0, 0, 4, 0, 4, 0, 0, 5, 2, 2, 1, 6, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.001801979864488996
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 9, 9, 16, 2, 34, 9, 16, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 9, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 18, 23, 34, 18, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 1, 7, 0, 2, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.001801574498089831
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 4, 9, 16, 4, 4, 4, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 18, 16, 23, 18, 23, 4, 18, 16, 23, 4, 23, 2, 9]	[54, 0, 4, 0, 7, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 7, 0, 3, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0016019365723787759
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 9, 12, 16, 2, 34, 9, 21, 34, 4, 34, 16, 16, 23, 23, 15, 4, 9, 12, 22, 16, 12, 2, 22, 22, 2, 34, 16, 23, 21, 23, 34, 21, 16, 23, 34, 23, 2, 9]	[54, 0, 4, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 1, 6, 0, 0, 0, 0, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014019365723787758
