uu-dem4_r50_1.json
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 26, 24, 24, 26, 24, 15, 30, 15, 33, 15, 5, 33, 26, 15, 33, 15, 26, 27, 15, 20, 30, 30, 15, 27, 15, 33, 24, 24, 15, 26, 27, 24, 20, 24, 15, 15, 24, 26]	[54, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 7, 3, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.002401834799047702
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26, 22, 24, 24, 22, 32, 1, 1, 1, 8, 5, 5, 8, 22, 8, 8, 8, 22, 27, 8, 20, 1, 1, 8, 27, 8, 8, 24, 32, 1, 22, 27, 24, 20, 24, 1, 1, 24, 22]	[54, 8, 0, 0, 0, 2, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 0, 6, 0, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.002201317992390847
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 32, 24, 24, 32, 32, 15, 21, 15, 33, 33, 5, 33, 32, 33, 33, 13, 26, 27, 33, 20, 21, 21, 13, 27, 13, 13, 24, 32, 15, 32, 27, 24, 20, 24, 15, 21, 24, 21]	[54, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 2, 5, 0, 0, 6, 0, 2, 3, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.001601600509467157
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 32, 24, 24, 32, 32, 15, 21, 15, 33, 33, 5, 33, 32, 33, 33, 13, 26, 27, 33, 20, 21, 21, 13, 27, 13, 13, 24, 32, 15, 32, 27, 24, 20, 24, 15, 21, 24, 21]	[54, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 2, 5, 0, 0, 6, 0, 2, 3, 0, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.001601600509467157
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 32, 24, 24, 32, 32, 6, 21, 15, 33, 6, 5, 33, 32, 33, 33, 13, 26, 27, 6, 20, 21, 21, 13, 27, 13, 13, 24, 32, 6, 32, 27, 24, 20, 24, 6, 21, 24, 21]	[54, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 2, 5, 0, 0, 6, 0, 2, 3, 0, 0, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.001401905649737904
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 32, 24, 24, 32, 32, 6, 21, 15, 33, 6, 5, 33, 32, 33, 33, 13, 26, 27, 6, 20, 21, 21, 13, 27, 13, 13, 24, 32, 6, 32, 27, 24, 20, 24, 6, 21, 24, 21]	[54, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 2, 5, 0, 0, 6, 0, 2, 3, 0, 0, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.001401905649737904
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 32, 24, 24, 32, 32, 6, 21, 15, 33, 6, 5, 33, 32, 33, 33, 13, 26, 27, 6, 20, 21, 21, 13, 27, 13, 13, 24, 32, 6, 32, 27, 27, 20, 27, 6, 21, 24, 21]	[54, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 2, 5, 0, 0, 4, 0, 2, 5, 0, 0, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014012712833264703
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 32, 24, 24, 32, 32, 6, 21, 15, 33, 6, 5, 33, 32, 33, 33, 13, 26, 27, 6, 20, 21, 21, 13, 27, 13, 13, 24, 32, 6, 32, 27, 27, 20, 27, 6, 21, 24, 21]	[54, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 2, 5, 0, 0, 4, 0, 2, 5, 0, 0, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0014012712833264703
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 18, 24, 24, 18, 4, 6, 21, 15, 33, 6, 5, 33, 18, 33, 33, 13, 18, 27, 6, 20, 21, 21, 13, 27, 13, 4, 24, 4, 6, 18, 27, 4, 20, 27, 6, 21, 24, 21]	[54, 0, 0, 0, 4, 1, 5, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 5, 0, 2, 5, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0012016005094671568
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 18, 24, 24, 18, 4, 6, 21, 15, 33, 6, 5, 33, 18, 33, 33, 13, 18, 27, 6, 20, 21, 21, 13, 27, 13, 4, 24, 4, 6, 18, 27, 4, 20, 27, 6, 21, 24, 21]	[54, 0, 0, 0, 4, 1, 5, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 5, 0, 2, 5, 0, 0, 4, 0, 1, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0.0012016005094671568
